date,position,bucket,quantity,all_in_cost_usd,marked_value_usd,weight_pct,return_pct,acquired,price_source
2026-09-24,"The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box","LOTR: Tales of Middle-earth",1,2591.93,6826.40,40.89,163.37,2025-09-29,observed market price
2026-09-24,"The Hobbit Collector Booster Display","The Hobbit",1,839.85,724.36,4.34,-13.75,2026-07-18,observed market price
2026-09-24,"The Hobbit Collector Booster Box","The Hobbit",1,795.00,724.36,4.34,-8.89,2026-08-13,observed market price
2026-09-24,"Reality Fracture Collector Booster Box","Reality Fracture",1,641.95,582.16,3.49,-9.31,2026-09-07,observed market price
2026-09-24,"Fallen Empires Booster Box (sealed)","Vintage / Legacy sealed",1,534.99,568.92,3.41,6.34,2026-08-08,observed market price
2026-09-24,"Antiquities Booster Pack","Vintage / Legacy sealed",1,535.00,555.00,3.32,3.74,2026-05-13,observed market price
2026-09-24,"Marvel Super Heroes Collector Booster Box","Marvel Super Heroes",1,534.95,482.97,2.89,-9.72,2026-06-06,observed market price
2026-09-24,"Marvel Super Heroes Collector Booster Display","Marvel Super Heroes",1,502.33,482.97,2.89,-3.85,2026-06-03,observed market price
2026-09-24,"Urza's Saga Tournament Pack","Vintage / Legacy sealed",1,481.48,466.71,2.80,-3.07,2026-05-13,observed market price
2026-09-24,"LOTR Tales of Middle-earth Set Booster Box","LOTR: Tales of Middle-earth",1,337.10,334.11,2.00,-0.89,2026-05-16,observed market price
2026-09-24,"Revised Edition Booster Pack","Vintage / Legacy sealed",1,300.66,328.90,1.97,9.39,2026-05-13,observed market price
2026-09-24,"The Hobbit Play Booster Box","The Hobbit",2,374.50,319.14,1.91,-14.78,2026-09-07,observed market price
2026-09-24,"World of Warcraft: Forever Collector's Edition","Other collectibles",1,190.46,281.09,1.68,47.58,2026-09-15,observed market price
2026-09-24,"Urza's Saga Booster Pack","Vintage / Legacy sealed",1,288.89,256.11,1.53,-11.35,2026-05-13,observed market price
2026-09-24,"The Hobbit Sleeved Set Booster Pack","The Hobbit",28,239.40,239.40,1.43,0.00,2026-08-23,carried at cost
2026-09-24,"Ice Age Starter Deck (1995)","Vintage / Legacy sealed",1,207.58,192.58,1.15,-7.23,2026-08-08,observed market price
2026-09-24,"Reality Fracture Play Booster Box","Reality Fracture",1,149.79,174.64,1.05,16.59,2026-09-08,observed market price
2026-09-24,"The Hobbit Play Booster Box","The Hobbit",1,207.05,159.57,0.96,-22.93,2026-08-18,observed market price
2026-09-24,"The Hobbit Play Booster Box","The Hobbit",1,206.26,159.57,0.96,-22.64,2026-08-24,observed market price
2026-09-24,"The Hobbit Play Booster Box","The Hobbit",1,203.29,159.57,0.96,-21.51,2026-05-18,observed market price
2026-09-24,"The Hobbit Play Booster Box","The Hobbit",1,197.94,159.57,0.96,-19.38,2026-05-13,observed market price
2026-09-24,"Classic Sixth Edition 2-Player Starter Deck","Vintage / Legacy sealed",1,69.54,145.01,0.87,108.53,2026-08-03,observed market price
2026-09-24,"Pokemon TCG: 30th Celebration Booster Bundle","Pokemon",1,144.97,144.97,0.87,0.00,2026-09-08,carried at cost
2026-09-24,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,119.13,143.26,0.86,20.26,2026-09-02,observed market price
2026-09-24,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,117.10,143.26,0.86,22.34,2026-09-02,observed market price
2026-09-24,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,89.88,143.26,0.86,59.39,2026-09-02,observed market price
2026-09-24,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,87.28,143.26,0.86,64.14,2026-09-02,observed market price
2026-09-24,"Legions Theme Deck - Zombies Unleashed","Vintage / Legacy sealed",1,107.00,134.99,0.81,26.16,2026-05-21,observed market price
2026-09-24,"Urza's Legacy Booster Pack","Vintage / Legacy sealed",1,147.93,133.82,0.80,-9.54,2026-05-13,observed market price
2026-09-24,"Fifth Edition Starter Deck","Vintage / Legacy sealed",1,141.23,131.79,0.79,-6.68,2026-08-01,observed market price
2026-09-24,"Marvel Super Heroes Jumpstart Booster Box","Marvel Super Heroes",1,122.99,111.32,0.67,-9.49,2026-06-08,observed market price
2026-09-24,"Marvel Super Heroes Play Booster Box","Marvel Super Heroes",1,127.28,108.00,0.65,-15.15,2026-05-30,observed market price
2026-09-24,"Mirrodin Tournament Pack","Vintage / Legacy sealed",1,113.42,96.97,0.58,-14.50,2026-05-21,observed market price
2026-09-24,"Marvel's Spider-Man Bundle: Gift Edition","Marvel's Spider-Man",1,78.10,94.89,0.57,21.50,2026-02-16,observed market price
2026-09-24,"LOTR Starter Kit","LOTR: Tales of Middle-earth",1,21.39,86.26,0.52,303.27,2024-11-01,observed market price
2026-09-24,"LOTR Commander Deck 2 + Collector Booster Sample Pack","LOTR: Tales of Middle-earth",1,78.38,78.38,0.47,0.00,2026-03-23,carried at cost
2026-09-24,"The Hobbit Scene Box - Treasures of Smaug","The Hobbit",1,44.93,65.06,0.39,44.80,2026-05-01,observed market price
2026-09-24,"Urza's Saga Theme Deck - Sleeper","Vintage / Legacy sealed",1,64.18,63.78,0.38,-0.62,2026-08-01,observed market price
2026-09-24,"Portal Starter Set Demo / Sealed Pack","Vintage / Legacy sealed",1,63.56,63.56,0.38,0.00,2026-05-11,carried at cost
2026-09-24,"The Hobbit Bundle","The Hobbit",1,74.89,62.53,0.37,-16.50,2026-05-01,observed market price
2026-09-24,"Darksteel Theme Deck - Transference","Vintage / Legacy sealed",1,66.06,62.03,0.37,-6.10,2026-05-21,observed market price
2026-09-24,"LOTR Scene Box - Gandalf in Pelennor Fields","LOTR: Tales of Middle-earth",1,23.99,58.05,0.35,141.98,2024-11-28,observed market price
2026-09-24,"The Hobbit Scene Box - Crack the Plates","The Hobbit",1,44.93,55.73,0.33,24.04,2026-05-01,observed market price
2026-09-24,"The Lord of the Rings: Tales of Middle-earth Sleeved Set Booster Pack","LOTR: Tales of Middle-earth",6,51.30,51.30,0.31,0.00,2024-06-06,carried at cost
2026-09-24,"Fourth Edition Booster Pack","Vintage / Legacy sealed",1,41.58,41.58,0.25,0.00,2026-05-06,carried at cost
2026-09-24,"Fifth Edition Booster Pack","Vintage / Legacy sealed",1,46.74,41.53,0.25,-11.15,2026-05-06,observed market price
2026-09-24,"Fallen Empires Booster Pack","Vintage / Legacy sealed",3,38.37,34.92,0.21,-8.99,2025-11-25,observed market price
2026-09-24,"Chronicles Booster Pack","Vintage / Legacy sealed",1,26.74,26.74,0.16,0.00,2026-05-11,carried at cost
2026-09-24,"LOTR Collector Booster Sample Pack","LOTR: Tales of Middle-earth",2,26.41,26.41,0.16,0.00,2025-11-25,carried at cost
2026-09-24,"LOTR Collector Booster Sample Pack","LOTR: Tales of Middle-earth",1,11.72,11.72,0.07,0.00,2025-11-25,carried at cost
2026-09-24,"Fallen Empires Booster Pack","Vintage / Legacy sealed",1,19.25,11.64,0.07,-39.53,2026-05-11,observed market price
