date,position,bucket,quantity,all_in_cost_usd,marked_value_usd,weight_pct,return_pct,acquired,price_source
2026-09-23,"The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box","LOTR: Tales of Middle-earth",1,2591.93,6826.40,40.87,163.37,2025-09-29,observed market price
2026-09-23,"The Hobbit Collector Booster Display","The Hobbit",1,839.85,733.94,4.39,-12.61,2026-07-18,observed market price
2026-09-23,"The Hobbit Collector Booster Box","The Hobbit",1,795.00,733.94,4.39,-7.68,2026-08-13,observed market price
2026-09-23,"Reality Fracture Collector Booster Box","Reality Fracture",1,641.95,588.86,3.53,-8.27,2026-09-07,observed market price
2026-09-23,"Fallen Empires Booster Box (sealed)","Vintage / Legacy sealed",1,534.99,568.92,3.41,6.34,2026-08-08,observed market price
2026-09-23,"Antiquities Booster Pack","Vintage / Legacy sealed",1,535.00,555.00,3.32,3.74,2026-05-13,observed market price
2026-09-23,"Marvel Super Heroes Collector Booster Box","Marvel Super Heroes",1,534.95,482.97,2.89,-9.72,2026-06-06,observed market price
2026-09-23,"Marvel Super Heroes Collector Booster Display","Marvel Super Heroes",1,502.33,482.97,2.89,-3.85,2026-06-03,observed market price
2026-09-23,"Urza's Saga Tournament Pack","Vintage / Legacy sealed",1,481.48,466.71,2.79,-3.07,2026-05-13,observed market price
2026-09-23,"Revised Edition Booster Pack","Vintage / Legacy sealed",1,300.66,328.90,1.97,9.39,2026-05-13,observed market price
2026-09-23,"The Hobbit Play Booster Box","The Hobbit",2,374.50,320.38,1.92,-14.45,2026-09-07,observed market price
2026-09-23,"LOTR Tales of Middle-earth Set Booster Box","LOTR: Tales of Middle-earth",1,337.10,319.77,1.91,-5.14,2026-05-16,observed market price
2026-09-23,"World of Warcraft: Forever Collector's Edition","Other collectibles",1,190.46,281.09,1.68,47.58,2026-09-15,observed market price
2026-09-23,"Urza's Saga Booster Pack","Vintage / Legacy sealed",1,288.89,256.11,1.53,-11.35,2026-05-13,observed market price
2026-09-23,"The Hobbit Sleeved Set Booster Pack","The Hobbit",28,239.40,239.40,1.43,0.00,2026-08-23,carried at cost
