date,position,bucket,quantity,all_in_cost_usd,marked_value_usd,weight_pct,return_pct,acquired,price_source
2026-09-15,"The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box","LOTR: Tales of Middle-earth",1,2591.93,6826.40,40.54,163.37,2025-09-29,observed market price
2026-09-15,"The Hobbit Collector Booster Display","The Hobbit",1,839.85,792.02,4.70,-5.70,2026-07-18,observed market price
2026-09-15,"The Hobbit Collector Booster Box","The Hobbit",1,795.00,792.02,4.70,-0.37,2026-08-13,observed market price
2026-09-15,"Fallen Empires Booster Box (sealed)","Vintage / Legacy sealed",1,534.99,568.92,3.38,6.34,2026-08-08,observed market price
2026-09-15,"Antiquities Booster Pack","Vintage / Legacy sealed",1,535.00,553.00,3.28,3.36,2026-05-13,observed market price
2026-09-15,"Reality Fracture Collector Booster Box","Reality Fracture",1,641.95,549.62,3.26,-14.38,2026-09-07,observed market price
2026-09-15,"Marvel Super Heroes Collector Booster Box","Marvel Super Heroes",1,534.95,473.51,2.81,-11.49,2026-06-06,observed market price
2026-09-15,"Marvel Super Heroes Collector Booster Display","Marvel Super Heroes",1,502.33,473.51,2.81,-5.74,2026-06-03,observed market price
2026-09-15,"Urza's Saga Tournament Pack","Vintage / Legacy sealed",1,481.48,466.71,2.77,-3.07,2026-05-13,observed market price
2026-09-15,"LOTR Tales of Middle-earth Set Booster Box","LOTR: Tales of Middle-earth",1,337.10,350.80,2.08,4.06,2026-05-16,observed market price
2026-09-15,"The Hobbit Play Booster Box","The Hobbit",2,374.50,340.76,2.02,-9.01,2026-09-07,observed market price
2026-09-15,"Revised Edition Booster Pack","Vintage / Legacy sealed",1,300.66,327.79,1.95,9.02,2026-05-13,observed market price
2026-09-15,"World of Warcraft: Forever Collector's Edition","Other collectibles",1,190.46,281.09,1.67,47.58,2026-09-15,observed market price
2026-09-15,"Urza's Saga Booster Pack","Vintage / Legacy sealed",1,288.89,256.11,1.52,-11.35,2026-05-13,observed market price
2026-09-15,"The Hobbit Sleeved Set Booster Pack","The Hobbit",28,239.40,239.40,1.42,0.00,2026-08-23,carried at cost
2026-09-15,"Ice Age Starter Deck (1995)","Vintage / Legacy sealed",1,207.58,192.58,1.14,-7.23,2026-08-08,observed market price
2026-09-15,"Reality Fracture Play Booster Box","Reality Fracture",1,149.79,176.95,1.05,18.13,2026-09-08,observed market price
2026-09-15,"The Hobbit Play Booster Box","The Hobbit",1,207.05,170.38,1.01,-17.71,2026-08-18,observed market price
2026-09-15,"The Hobbit Play Booster Box","The Hobbit",1,206.26,170.38,1.01,-17.40,2026-08-24,observed market price
2026-09-15,"The Hobbit Play Booster Box","The Hobbit",1,203.29,170.38,1.01,-16.19,2026-05-18,observed market price
2026-09-15,"The Hobbit Play Booster Box","The Hobbit",1,197.94,170.38,1.01,-13.92,2026-05-13,observed market price
2026-09-15,"Classic Sixth Edition 2-Player Starter Deck","Vintage / Legacy sealed",1,69.54,145.01,0.86,108.53,2026-08-03,observed market price
2026-09-15,"Pokemon TCG: 30th Celebration Booster Bundle","Pokemon",1,144.97,144.97,0.86,0.00,2026-09-08,carried at cost
2026-09-15,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,119.13,135.71,0.81,13.92,2026-09-02,observed market price
2026-09-15,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,117.10,135.71,0.81,15.89,2026-09-02,observed market price
2026-09-15,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,89.88,135.71,0.81,50.99,2026-09-02,observed market price
2026-09-15,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,87.28,135.71,0.81,55.49,2026-09-02,observed market price
2026-09-15,"Legions Theme Deck - Zombies Unleashed","Vintage / Legacy sealed",1,107.00,134.99,0.80,26.16,2026-05-21,observed market price
2026-09-15,"Urza's Legacy Booster Pack","Vintage / Legacy sealed",1,147.93,133.82,0.79,-9.54,2026-05-13,observed market price
2026-09-15,"Fifth Edition Starter Deck","Vintage / Legacy sealed",1,141.23,131.79,0.78,-6.68,2026-08-01,observed market price
2026-09-15,"Marvel Super Heroes Play Booster Box","Marvel Super Heroes",1,127.28,114.48,0.68,-10.06,2026-05-30,observed market price
2026-09-15,"Marvel Super Heroes Jumpstart Booster Box","Marvel Super Heroes",1,122.99,112.09,0.67,-8.86,2026-06-08,observed market price
2026-09-15,"Mirrodin Tournament Pack","Vintage / Legacy sealed",1,113.42,96.97,0.58,-14.50,2026-05-21,observed market price
