date,position,bucket,quantity,all_in_cost_usd,marked_value_usd,weight_pct,return_pct,acquired,price_source
2026-09-20,"The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box","LOTR: Tales of Middle-earth",1,2591.93,6826.40,40.76,163.37,2025-09-29,observed market price
2026-09-20,"The Hobbit Collector Booster Display","The Hobbit",1,839.85,756.29,4.52,-9.95,2026-07-18,observed market price
2026-09-20,"The Hobbit Collector Booster Box","The Hobbit",1,795.00,756.29,4.52,-4.87,2026-08-13,observed market price
2026-09-20,"Fallen Empires Booster Box (sealed)","Vintage / Legacy sealed",1,534.99,568.92,3.40,6.34,2026-08-08,observed market price
2026-09-20,"Antiquities Booster Pack","Vintage / Legacy sealed",1,535.00,555.00,3.31,3.74,2026-05-13,observed market price
2026-09-20,"Reality Fracture Collector Booster Box","Reality Fracture",1,641.95,552.15,3.30,-13.99,2026-09-07,observed market price
2026-09-20,"Marvel Super Heroes Collector Booster Box","Marvel Super Heroes",1,534.95,484.90,2.89,-9.36,2026-06-06,observed market price
2026-09-20,"Marvel Super Heroes Collector Booster Display","Marvel Super Heroes",1,502.33,484.90,2.89,-3.47,2026-06-03,observed market price
2026-09-20,"Urza's Saga Tournament Pack","Vintage / Legacy sealed",1,481.48,466.71,2.79,-3.07,2026-05-13,observed market price
2026-09-20,"The Hobbit Play Booster Box","The Hobbit",2,374.50,333.06,1.99,-11.07,2026-09-07,observed market price
2026-09-20,"Revised Edition Booster Pack","Vintage / Legacy sealed",1,300.66,328.90,1.96,9.39,2026-05-13,observed market price
2026-09-20,"LOTR Tales of Middle-earth Set Booster Box","LOTR: Tales of Middle-earth",1,337.10,309.34,1.85,-8.23,2026-05-16,observed market price
2026-09-20,"World of Warcraft: Forever Collector's Edition","Other collectibles",1,190.46,281.09,1.68,47.58,2026-09-15,observed market price
2026-09-20,"Urza's Saga Booster Pack","Vintage / Legacy sealed",1,288.89,256.11,1.53,-11.35,2026-05-13,observed market price
2026-09-20,"The Hobbit Sleeved Set Booster Pack","The Hobbit",28,239.40,239.40,1.43,0.00,2026-08-23,carried at cost
2026-09-20,"Ice Age Starter Deck (1995)","Vintage / Legacy sealed",1,207.58,192.58,1.15,-7.23,2026-08-08,observed market price
2026-09-20,"Reality Fracture Play Booster Box","Reality Fracture",1,149.79,173.37,1.04,15.74,2026-09-08,observed market price
2026-09-20,"The Hobbit Play Booster Box","The Hobbit",1,207.05,166.53,0.99,-19.57,2026-08-18,observed market price
2026-09-20,"The Hobbit Play Booster Box","The Hobbit",1,206.26,166.53,0.99,-19.26,2026-08-24,observed market price
2026-09-20,"The Hobbit Play Booster Box","The Hobbit",1,203.29,166.53,0.99,-18.08,2026-05-18,observed market price
2026-09-20,"The Hobbit Play Booster Box","The Hobbit",1,197.94,166.53,0.99,-15.87,2026-05-13,observed market price
2026-09-20,"Classic Sixth Edition 2-Player Starter Deck","Vintage / Legacy sealed",1,69.54,145.01,0.87,108.53,2026-08-03,observed market price
2026-09-20,"Pokemon TCG: 30th Celebration Booster Bundle","Pokemon",1,144.97,144.97,0.87,0.00,2026-09-08,carried at cost
2026-09-20,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,119.13,143.46,0.86,20.42,2026-09-02,observed market price
2026-09-20,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,117.10,143.46,0.86,22.51,2026-09-02,observed market price
2026-09-20,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,89.88,143.46,0.86,59.61,2026-09-02,observed market price
2026-09-20,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,87.28,143.46,0.86,64.37,2026-09-02,observed market price
2026-09-20,"Legions Theme Deck - Zombies Unleashed","Vintage / Legacy sealed",1,107.00,134.99,0.81,26.16,2026-05-21,observed market price
2026-09-20,"Urza's Legacy Booster Pack","Vintage / Legacy sealed",1,147.93,133.82,0.80,-9.54,2026-05-13,observed market price
2026-09-20,"Fifth Edition Starter Deck","Vintage / Legacy sealed",1,141.23,131.79,0.79,-6.68,2026-08-01,observed market price
2026-09-20,"Marvel Super Heroes Jumpstart Booster Box","Marvel Super Heroes",1,122.99,111.77,0.67,-9.12,2026-06-08,observed market price
2026-09-20,"Marvel Super Heroes Play Booster Box","Marvel Super Heroes",1,127.28,111.73,0.67,-12.22,2026-05-30,observed market price
2026-09-20,"Mirrodin Tournament Pack","Vintage / Legacy sealed",1,113.42,96.97,0.58,-14.50,2026-05-21,observed market price
2026-09-20,"Marvel's Spider-Man Bundle: Gift Edition","Marvel's Spider-Man",1,78.10,94.75,0.57,21.32,2026-02-16,observed market price
2026-09-20,"LOTR Starter Kit","LOTR: Tales of Middle-earth",1,21.39,86.26,0.51,303.27,2024-11-01,observed market price
2026-09-20,"LOTR Commander Deck 2 + Collector Booster Sample Pack","LOTR: Tales of Middle-earth",1,78.38,78.38,0.47,0.00,2026-03-23,carried at cost
2026-09-20,"Urza's Saga Theme Deck - Sleeper","Vintage / Legacy sealed",1,64.18,63.78,0.38,-0.62,2026-08-01,observed market price
2026-09-20,"Portal Starter Set Demo / Sealed Pack","Vintage / Legacy sealed",1,63.56,63.56,0.38,0.00,2026-05-11,carried at cost
2026-09-20,"The Hobbit Scene Box - Treasures of Smaug","The Hobbit",1,44.93,63.53,0.38,41.40,2026-05-01,observed market price
2026-09-20,"Darksteel Theme Deck - Transference","Vintage / Legacy sealed",1,66.06,62.03,0.37,-6.10,2026-05-21,observed market price
2026-09-20,"LOTR Scene Box - Gandalf in Pelennor Fields","LOTR: Tales of Middle-earth",1,23.99,58.63,0.35,144.39,2024-11-28,observed market price
2026-09-20,"The Hobbit Bundle","The Hobbit",1,74.89,58.39,0.35,-22.03,2026-05-01,observed market price
