date,position,bucket,quantity,all_in_cost_usd,marked_value_usd,weight_pct,return_pct,acquired,price_source
2026-09-25,"The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box","LOTR: Tales of Middle-earth",1,2591.93,6826.40,41.03,163.37,2025-09-29,observed market price
2026-09-25,"The Hobbit Collector Booster Display","The Hobbit",1,839.85,699.73,4.21,-16.68,2026-07-18,observed market price
2026-09-25,"The Hobbit Collector Booster Box","The Hobbit",1,795.00,699.73,4.21,-11.98,2026-08-13,observed market price
2026-09-25,"Reality Fracture Collector Booster Box","Reality Fracture",1,641.95,574.54,3.45,-10.50,2026-09-07,observed market price
2026-09-25,"Fallen Empires Booster Box (sealed)","Vintage / Legacy sealed",1,534.99,568.92,3.42,6.34,2026-08-08,observed market price
2026-09-25,"Antiquities Booster Pack","Vintage / Legacy sealed",1,535.00,555.00,3.34,3.74,2026-05-13,observed market price
2026-09-25,"Marvel Super Heroes Collector Booster Box","Marvel Super Heroes",1,534.95,480.68,2.89,-10.14,2026-06-06,observed market price
2026-09-25,"Marvel Super Heroes Collector Booster Display","Marvel Super Heroes",1,502.33,480.68,2.89,-4.31,2026-06-03,observed market price
2026-09-25,"Urza's Saga Tournament Pack","Vintage / Legacy sealed",1,481.48,466.71,2.81,-3.07,2026-05-13,observed market price
2026-09-25,"LOTR Tales of Middle-earth Set Booster Box","LOTR: Tales of Middle-earth",1,337.10,331.34,1.99,-1.71,2026-05-16,observed market price
2026-09-25,"Revised Edition Booster Pack","Vintage / Legacy sealed",1,300.66,330.42,1.99,9.90,2026-05-13,observed market price
2026-09-25,"The Hobbit Play Booster Box","The Hobbit",2,374.50,320.06,1.92,-14.54,2026-09-07,observed market price
2026-09-25,"World of Warcraft: Forever Collector's Edition","Other collectibles",1,190.46,281.09,1.69,47.58,2026-09-15,observed market price
2026-09-25,"Urza's Saga Booster Pack","Vintage / Legacy sealed",1,288.89,256.11,1.54,-11.35,2026-05-13,observed market price
2026-09-25,"The Hobbit Sleeved Set Booster Pack","The Hobbit",28,239.40,239.40,1.44,0.00,2026-08-23,carried at cost
2026-09-25,"Ice Age Starter Deck (1995)","Vintage / Legacy sealed",1,207.58,192.58,1.16,-7.23,2026-08-08,observed market price
2026-09-25,"Reality Fracture Play Booster Box","Reality Fracture",1,149.79,172.73,1.04,15.31,2026-09-08,observed market price
2026-09-25,"The Hobbit Play Booster Box","The Hobbit",1,207.05,160.03,0.96,-22.71,2026-08-18,observed market price
2026-09-25,"The Hobbit Play Booster Box","The Hobbit",1,206.26,160.03,0.96,-22.41,2026-08-24,observed market price
2026-09-25,"The Hobbit Play Booster Box","The Hobbit",1,203.29,160.03,0.96,-21.28,2026-05-18,observed market price
2026-09-25,"The Hobbit Play Booster Box","The Hobbit",1,197.94,160.03,0.96,-19.15,2026-05-13,observed market price
2026-09-25,"Classic Sixth Edition 2-Player Starter Deck","Vintage / Legacy sealed",1,69.54,145.01,0.87,108.53,2026-08-03,observed market price
2026-09-25,"Pokemon TCG: 30th Celebration Booster Bundle","Pokemon",1,144.97,144.97,0.87,0.00,2026-09-08,carried at cost
2026-09-25,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,119.13,143.26,0.86,20.26,2026-09-02,observed market price
2026-09-25,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,117.10,143.26,0.86,22.34,2026-09-02,observed market price
2026-09-25,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,89.88,143.26,0.86,59.39,2026-09-02,observed market price
2026-09-25,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,87.28,143.26,0.86,64.14,2026-09-02,observed market price
2026-09-25,"Legions Theme Deck - Zombies Unleashed","Vintage / Legacy sealed",1,107.00,134.99,0.81,26.16,2026-05-21,observed market price
2026-09-25,"Urza's Legacy Booster Pack","Vintage / Legacy sealed",1,147.93,133.82,0.80,-9.54,2026-05-13,observed market price
2026-09-25,"Fifth Edition Starter Deck","Vintage / Legacy sealed",1,141.23,131.79,0.79,-6.68,2026-08-01,observed market price
2026-09-25,"Marvel Super Heroes Jumpstart Booster Box","Marvel Super Heroes",1,122.99,111.68,0.67,-9.20,2026-06-08,observed market price
2026-09-25,"Marvel Super Heroes Play Booster Box","Marvel Super Heroes",1,127.28,108.95,0.65,-14.40,2026-05-30,observed market price
2026-09-25,"Mirrodin Tournament Pack","Vintage / Legacy sealed",1,113.42,96.97,0.58,-14.50,2026-05-21,observed market price
2026-09-25,"Marvel's Spider-Man Bundle: Gift Edition","Marvel's Spider-Man",1,78.10,95.17,0.57,21.86,2026-02-16,observed market price
2026-09-25,"LOTR Starter Kit","LOTR: Tales of Middle-earth",1,21.39,86.26,0.52,303.27,2024-11-01,observed market price
2026-09-25,"LOTR Commander Deck 2 + Collector Booster Sample Pack","LOTR: Tales of Middle-earth",1,78.38,78.38,0.47,0.00,2026-03-23,carried at cost
2026-09-25,"The Hobbit Scene Box - Treasures of Smaug","The Hobbit",1,44.93,68.20,0.41,51.79,2026-05-01,observed market price
2026-09-25,"Urza's Saga Theme Deck - Sleeper","Vintage / Legacy sealed",1,64.18,63.78,0.38,-0.62,2026-08-01,observed market price
2026-09-25,"The Hobbit Bundle","The Hobbit",1,74.89,63.75,0.38,-14.88,2026-05-01,observed market price
2026-09-25,"Portal Starter Set Demo / Sealed Pack","Vintage / Legacy sealed",1,63.56,63.56,0.38,0.00,2026-05-11,carried at cost
2026-09-25,"Darksteel Theme Deck - Transference","Vintage / Legacy sealed",1,66.06,62.03,0.37,-6.10,2026-05-21,observed market price
2026-09-25,"LOTR Scene Box - Gandalf in Pelennor Fields","LOTR: Tales of Middle-earth",1,23.99,57.25,0.34,138.64,2024-11-28,observed market price
2026-09-25,"The Hobbit Scene Box - Crack the Plates","The Hobbit",1,44.93,55.50,0.33,23.53,2026-05-01,observed market price
2026-09-25,"The Lord of the Rings: Tales of Middle-earth Sleeved Set Booster Pack","LOTR: Tales of Middle-earth",6,51.30,51.30,0.31,0.00,2024-06-06,carried at cost
2026-09-25,"Fourth Edition Booster Pack","Vintage / Legacy sealed",1,41.58,41.58,0.25,0.00,2026-05-06,carried at cost
2026-09-25,"Fifth Edition Booster Pack","Vintage / Legacy sealed",1,46.74,41.53,0.25,-11.15,2026-05-06,observed market price
2026-09-25,"Fallen Empires Booster Pack","Vintage / Legacy sealed",3,38.37,34.92,0.21,-8.99,2025-11-25,observed market price
2026-09-25,"Chronicles Booster Pack","Vintage / Legacy sealed",1,26.74,26.74,0.16,0.00,2026-05-11,carried at cost
2026-09-25,"LOTR Collector Booster Sample Pack","LOTR: Tales of Middle-earth",2,26.41,26.41,0.16,0.00,2025-11-25,carried at cost
2026-09-25,"LOTR Collector Booster Sample Pack","LOTR: Tales of Middle-earth",1,11.72,11.72,0.07,0.00,2025-11-25,carried at cost
2026-09-25,"Fallen Empires Booster Pack","Vintage / Legacy sealed",1,19.25,11.64,0.07,-39.53,2026-05-11,observed market price
