date,position,bucket,quantity,all_in_cost_usd,marked_value_usd,weight_pct,return_pct,acquired,price_source
2026-09-19,"The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box","LOTR: Tales of Middle-earth",1,2591.93,6826.40,40.77,163.37,2025-09-29,observed market price
2026-09-19,"The Hobbit Collector Booster Display","The Hobbit",1,839.85,766.61,4.58,-8.72,2026-07-18,observed market price
2026-09-19,"The Hobbit Collector Booster Box","The Hobbit",1,795.00,766.61,4.58,-3.57,2026-08-13,observed market price
2026-09-19,"Fallen Empires Booster Box (sealed)","Vintage / Legacy sealed",1,534.99,568.92,3.40,6.34,2026-08-08,observed market price
2026-09-19,"Antiquities Booster Pack","Vintage / Legacy sealed",1,535.00,553.00,3.30,3.36,2026-05-13,observed market price
2026-09-19,"Reality Fracture Collector Booster Box","Reality Fracture",1,641.95,548.84,3.28,-14.50,2026-09-07,observed market price
2026-09-19,"Marvel Super Heroes Collector Booster Box","Marvel Super Heroes",1,534.95,479.71,2.86,-10.33,2026-06-06,observed market price
2026-09-19,"Marvel Super Heroes Collector Booster Display","Marvel Super Heroes",1,502.33,479.71,2.86,-4.50,2026-06-03,observed market price
2026-09-19,"Urza's Saga Tournament Pack","Vintage / Legacy sealed",1,481.48,466.71,2.79,-3.07,2026-05-13,observed market price
2026-09-19,"The Hobbit Play Booster Box","The Hobbit",2,374.50,334.64,2.00,-10.64,2026-09-07,observed market price
2026-09-19,"Revised Edition Booster Pack","Vintage / Legacy sealed",1,300.66,327.79,1.96,9.02,2026-05-13,observed market price
2026-09-19,"LOTR Tales of Middle-earth Set Booster Box","LOTR: Tales of Middle-earth",1,337.10,290.37,1.73,-13.86,2026-05-16,observed market price
2026-09-19,"World of Warcraft: Forever Collector's Edition","Other collectibles",1,190.46,281.09,1.68,47.58,2026-09-15,observed market price
2026-09-19,"Urza's Saga Booster Pack","Vintage / Legacy sealed",1,288.89,256.11,1.53,-11.35,2026-05-13,observed market price
